t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
99.850,414.776,0.5364,4.4208,-51.598,0.5426,4.3529,-52.059,0.0571,-0.0373,0.0682,-0.461,-1.4468,3.0644,-0.635,1.9750,1.3105,-51.424,3.906,-1.7278,423.130,2.2395,0.0085,0.0105,1.2307,4.0115,4.2887,nan,4.3207,4.4450,0.1760,-0.2674,1.2287,0.1313,0.0546,-0.3782,2.0675,0.0693,1.0667,0.0500
99.900,414.946,0.6380,4.2839,-55.786,0.6441,4.1997,-56.934,0.0730,-0.0423,0.0844,-1.148,-1.4604,3.0787,-0.743,2.0898,1.1482,-56.191,4.030,-1.6388,423.313,2.2523,0.0077,0.0202,2.6345,3.9423,3.5837,nan,4.4230,4.4196,0.1750,-0.2767,1.2251,0.1294,0.0245,-0.3566,2.2054,0.0800,2.7154,0.0500
99.950,415.159,0.7510,4.1035,-60.748,0.7547,4.0128,-61.449,0.0809,-0.0411,0.0907,-0.701,-1.4519,3.0673,-0.693,2.1949,0.9721,-60.756,4.144,-1.6921,423.539,2.2445,0.0097,0.0160,1.6430,4.0069,3.9821,nan,4.6318,4.4998,0.1782,-0.2680,1.2706,0.1422,0.0348,-0.3165,2.4810,0.0800,1.0505,0.0500
100.000,415.373,0.8482,3.9132,-65.761,0.8494,3.8110,-66.647,0.0937,-0.0409,0.1023,-0.887,-1.4635,3.0936,-0.729,2.3036,0.7467,-65.918,4.236,-1.6814,423.765,2.2558,0.0118,0.0214,1.8089,4.2103,4.3556,nan,4.7927,4.7288,0.1873,-0.2430,1.2907,0.1458,0.0034,-0.2883,2.6878,0.0800,2.2532,0.0500
100.050,415.623,0.9410,3.6812,-71.138,0.9340,3.5791,-72.107,0.0943,-0.0397,0.1023,-0.969,-1.4641,3.0979,-0.929,2.3899,0.5201,-71.178,4.397,-1.5228,424.032,2.2493,0.0131,0.0279,2.1353,4.4039,4.5142,nan,4.9578,4.9484,0.1960,-0.2087,1.3106,0.1399,-0.0170,-0.2613,2.8945,0.0800,2.1088,0.0500
100.100,415.797,0.9932,3.5152,-74.468,0.9889,3.3872,-75.668,0.1222,-0.0384,0.1281,-1.200,-1.4654,3.1041,-0.802,2.4501,0.3174,-74.866,4.524,-1.4258,424.219,2.2577,0.0128,0.0258,2.0112,4.3461,4.0357,nan,5.1244,4.8978,0.1940,-0.1822,1.3303,0.1380,-0.0251,-0.2352,3.1013,0.0800,2.8076,0.0500
100.150,416.087,1.0603,3.2324,-79.143,1.0476,3.0777,-80.066,0.1496,-0.0417,0.1552,-0.924,-1.4717,3.1136,-0.866,2.5195,0.0021,-79.201,4.686,-1.1899,424.526,2.2607,0.0123,0.0258,2.0885,4.6354,5.1886,nan,5.3816,5.2258,0.2070,-0.1506,1.3634,0.1351,-0.0146,-0.1933,3.4459,0.0800,1.2695,0.0500
100.200,416.253,1.0888,3.0691,-81.447,1.0685,2.9210,-82.338,0.1435,-0.0421,0.1495,-0.891,-1.4714,3.0990,-0.614,2.5416,-0.1509,-81.724,4.795,-1.1210,424.702,2.2540,0.0127,0.0337,2.6602,4.6060,4.4842,nan,5.5247,5.1894,0.2055,-0.1262,1.3769,0.1257,-0.0268,-0.1768,3.5837,0.0800,3.2457,0.0500
100.250,416.561,1.1257,2.7634,-84.884,1.1028,2.6406,-84.810,0.1203,-0.0337,0.1249,0.074,-1.4700,3.0635,0.137,2.5718,-0.4291,-84.946,4.945,-0.8231,425.024,2.2468,0.0121,0.0244,2.0092,4.7769,5.3634,nan,5.7047,5.3657,0.2125,-0.1303,1.4043,0.1318,-0.0040,-0.1442,3.8594,0.0800,1.7419,0.0500
100.300,416.770,1.1410,2.5546,-87.139,1.1228,2.3782,-86.583,0.1753,-0.0270,0.1774,0.556,-1.4729,3.0471,0.454,2.5904,-0.6895,-87.037,5.035,-0.9871,425.244,2.2514,0.0125,0.0153,1.2257,4.7255,4.4280,nan,5.8739,5.3031,0.2100,-0.1000,1.4327,0.1332,-0.0162,-0.1118,4.1350,0.0800,2.1286,0.0500
100.350,417.066,1.1491,2.2596,-89.818,1.1339,2.0646,-89.585,0.1949,-0.0158,0.1956,0.233,-1.4697,3.0470,0.435,2.5960,-1.0021,-90.020,5.131,-0.6247,425.549,2.2497,0.0155,0.0212,1.3730,5.0098,5.5095,nan,6.0339,5.6040,0.2219,-0.0761,1.4620,0.1372,-0.0146,-0.0796,4.4107,0.0800,0.6781,0.0500
100.400,417.268,1.1476,2.0571,-91.178,1.1339,1.8179,-90.596,0.2395,-0.0088,0.2396,0.582,-1.4729,3.0328,0.689,2.5920,-1.2462,-91.285,5.243,-0.5722,425.762,2.2495,0.0082,0.0062,0.7612,5.0261,5.0162,nan,6.1485,5.6160,0.2224,-0.0588,1.4647,0.1344,-0.0165,-0.0474,4.6864,0.0800,2.5263,0.0500
100.450,417.538,1.1388,1.7869,-92.637,1.1293,1.5544,-92.055,0.2327,0.0012,0.2327,0.582,-1.4699,3.0363,0.711,2.5806,-1.5141,-92.766,5.345,-0.4356,426.043,2.2467,0.0105,0.0036,0.3393,5.0967,5.1413,nan,6.3304,5.6874,0.2252,-0.0384,1.4647,0.1337,-0.0203,-0.0152,4.9621,0.0800,1.4325,0.0500
100.500,417.808,1.1241,1.5176,-93.527,1.1178,1.3655,-93.262,0.1522,0.0031,0.1523,0.265,-1.4622,3.0562,0.390,2.5685,-1.7083,-93.652,5.440,-0.1761,426.323,2.2458,0.0046,0.0012,0.2673,5.2546,8.6397,nan,6.5025,5.8523,0.2318,-0.0072,1.4647,0.1247,-0.0301,0.0251,5.3067,0.0800,2.2678,0.0500
100.550,418.033,1.1095,1.2933,-93.786,1.0959,1.0009,-93.344,0.2926,0.0058,0.2927,0.442,-1.4670,3.0535,0.510,2.5446,-2.0754,-93.854,5.523,-0.0572,426.556,2.2454,0.0035,0.0429,12.1851,5.4105,5.6070,nan,6.5688,6.0187,0.2384,0.0071,1.4647,0.1154,-0.0385,0.0412,5.4445,0.0800,1.8700,0.0500
100.600,418.357,1.0875,0.9698,-93.793,1.0871,0.8300,-93.543,0.1395,0.0088,0.1398,0.250,-1.4623,3.0719,0.447,2.5318,-2.2616,-93.990,5.660,0.1283,426.895,2.2459,0.0025,0.0025,0.9856,5.5635,8.4315,nan,6.7601,6.1784,0.2447,0.0128,1.4661,0.1070,-0.0458,0.0744,5.8580,0.0800,2.8899,0.0500
100.650,418.702,1.0655,0.6261,-93.367,1.0647,0.4306,-93.252,0.1952,0.0107,0.1955,0.114,-1.4472,3.0955,0.120,2.5062,-2.6701,-93.373,5.813,0.1933,427.255,2.2454,0.0028,0.0065,2.3356,5.4865,4.1982,nan,6.8518,6.0927,0.2413,0.0202,1.4713,0.0993,-0.0597,0.0697,6.0647,0.0800,2.7027,0.0500
100.700,418.953,1.0514,0.3749,-92.813,1.0526,0.1647,-92.893,0.2099,0.0115,0.2102,-0.080,-1.4382,3.0868,-0.045,2.4931,-2.9202,-92.848,5.873,0.2451,427.514,2.2462,0.0035,0.0063,1.7831,5.6383,8.1151,nan,7.0567,6.2520,0.2476,0.0331,1.4918,0.0702,-0.0702,0.0482,6.4783,0.0800,1.1732,0.0500
100.750,419.236,1.0387,0.0918,-92.082,1.0385,-0.0932,-92.827,0.1849,0.0065,0.1850,-0.745,-1.4018,3.1433,-0.724,2.4810,-3.2054,-92.102,5.925,0.2591,427.804,2.2470,0.0056,0.0187,3.3685,5.6132,7.2575,nan,7.1686,6.2220,0.2464,0.0387,1.4940,0.0464,-0.0724,0.0338,6.7539,0.0800,0.8013,0.0500
100.800,419.522,1.0298,-0.1932,-91.208,1.0281,-0.4209,-91.613,0.2276,0.0031,0.2277,-0.404,-1.4134,3.1379,-0.492,2.4719,-3.5377,-91.121,5.968,0.3286,428.097,2.2502,0.0101,0.0217,2.1392,5.8189,6.1192,nan,7.2772,6.4416,0.2551,0.0242,1.4801,0.0354,-0.0585,0.0193,7.0296,0.0800,1.5811,0.0500
100.850,419.835,1.0251,-0.5061,-90.407,1.0246,-0.7067,-90.371,0.2006,0.0009,0.2006,0.037,-1.4384,3.1505,-0.082,2.4685,-3.8537,-90.289,6.072,0.2162,428.422,2.2518,0.0178,0.0208,1.1717,6.0886,6.8777,nan,7.3825,6.7298,0.2665,0.0267,1.4603,0.0124,-0.0603,0.0011,7.3742,0.0800,2.0560,0.0500
100.900,420.136,1.0242,-0.8078,-89.757,1.0181,-1.0171,-90.594,0.2092,-0.0070,0.2093,-0.837,-1.3814,3.2338,-0.939,2.4688,-4.2109,-89.655,6.242,0.1731,428.743,2.2584,0.0217,0.0241,1.1105,6.3308,6.7570,nan,7.3900,6.9891,0.2768,0.0212,1.4442,-0.0025,-0.0512,-0.0134,7.6498,0.0800,4.0100,0.0500
100.950,420.511,1.0274,-1.1828,-89.128,1.0198,-1.3192,-89.604,0.1363,-0.0097,0.1366,-0.477,-1.4131,3.2646,-0.500,2.4729,-4.5624,-89.104,6.463,0.1726,429.144,2.2567,0.0097,0.0127,1.3112,6.5329,7.3850,nan,7.1449,7.2052,0.2854,0.0041,1.4277,-0.0124,-0.0352,-0.0279,7.9255,0.0800,3.3774,0.0500
101.000,420.773,1.0320,-1.4441,-88.935,1.0264,-1.5372,-88.900,0.0930,-0.0073,0.0933,0.035,-1.4402,3.2990,-0.134,2.4779,-4.8304,-88.766,6.597,-0.0965,429.422,2.2579,0.0041,0.0020,0.4944,6.6562,7.6344,nan,6.7820,6.8776,0.2724,-0.0237,1.4070,-0.0129,-0.0157,-0.0460,8.2701,0.0332,3.5614,0.0500
101.050,421.098,1.0372,-1.7692,-89.451,1.0359,-1.9435,-89.668,0.1743,-0.0030,0.1743,-0.217,-1.4320,3.3211,-0.171,2.4836,-5.2572,-89.497,6.646,-0.2228,429.756,2.2708,0.0044,0.0081,1.8522,6.5899,8.8496,nan,6.4883,6.6390,0.2629,-0.0279,1.3827,-0.0242,-0.0169,-0.0688,8.6836,0.0555,0.0469,0.0500
101.100,421.443,1.0390,-2.1140,-90.231,1.0425,-2.1871,-89.906,0.0730,0.0038,0.0731,0.325,-1.4723,3.3222,0.325,2.4835,-5.5235,-90.231,6.593,-0.3084,430.099,2.2589,0.0058,0.0036,0.6240,6.4662,6.1289,nan,6.3737,6.5296,0.2586,-0.0407,1.3747,-0.0200,-0.0174,-0.0773,8.8214,0.0585,-1.5735,0.0500
101.150,421.833,1.0341,-2.5040,-91.644,1.0389,-2.5878,-91.353,0.0837,0.0072,0.0840,0.291,-1.4644,3.3448,0.264,2.4759,-5.9441,-91.618,6.413,-0.5403,430.477,2.2599,0.0148,0.0175,1.1813,6.6850,7.0466,nan,5.9895,5.9000,0.2337,-0.0621,1.3510,-0.0228,-0.0040,-0.1034,9.2350,-0.0800,-1.4749,0.0500
101.200,422.122,1.0232,-2.7936,-93.027,1.0350,-2.7164,-92.588,-0.0778,0.0077,0.0781,0.439,-1.4668,3.3912,0.321,2.4675,-6.1215,-92.909,6.179,-0.4088,430.748,2.2511,0.0073,0.0048,0.6565,6.5403,8.6695,nan,5.8328,5.7843,0.2291,-0.0461,1.3351,-0.0413,-0.0227,-0.1221,9.5106,-0.0800,-5.2768,0.0500
101.250,422.461,1.0021,-3.1316,-94.461,1.0202,-3.0158,-93.365,-0.1168,0.0091,0.1172,1.097,-1.5365,3.3902,0.978,2.4471,-6.4487,-94.343,5.923,-0.4879,431.067,2.2510,0.0109,0.0027,0.2458,6.4340,6.8247,nan,5.7816,5.6908,0.2254,-0.0694,1.3311,-0.0365,-0.0071,-0.1268,9.5795,-0.0800,-4.7376,0.0500
101.300,422.695,0.9822,-3.3646,-95.829,1.0026,-3.2545,-94.914,-0.1116,0.0091,0.1120,0.916,-1.5076,3.3881,0.715,2.4271,-6.6733,-95.629,5.762,-0.6803,431.289,2.2504,0.0106,0.0092,0.8653,6.3482,6.9406,nan,5.4847,5.6363,0.2232,-0.0880,1.3066,-0.0413,0.0072,-0.1553,9.9930,-0.0800,-3.2150,0.0500
101.350,423.002,0.9463,-3.6693,-98.068,0.9623,-3.6213,-97.529,-0.0498,0.0091,0.0506,0.540,-1.5206,3.3847,0.831,2.3810,-7.0413,-98.360,5.614,-0.5865,431.586,2.2453,0.0105,0.0028,0.2645,6.0466,4.6269,nan,5.3893,5.3699,0.2127,-0.0715,1.2935,-0.0557,-0.0116,-0.1697,10.1998,-0.0800,-1.7313,0.0500
101.400,423.268,0.9060,-3.9324,-99.729,0.9252,-3.8862,-98.580,-0.0488,0.0111,0.0500,1.149,-1.5603,3.3927,1.186,2.3343,-7.3288,-99.766,5.470,-0.6798,431.843,2.2414,0.0116,0.0007,0.0637,5.6599,5.1028,nan,5.2027,5.0245,0.1990,-0.1290,1.2799,-0.0420,0.0192,-0.1843,10.4066,-0.0800,-3.0698,0.0500
101.450,423.567,0.8496,-4.2257,-102.747,0.8820,-4.1109,-101.646,-0.1192,0.0062,0.1193,1.101,-1.5529,3.3848,1.108,2.2895,-7.5413,-102.754,5.204,-0.9186,432.124,2.2458,0.0174,0.0111,0.6345,5.4237,4.9687,nan,5.0658,4.9345,0.1954,-0.1052,1.2607,-0.0507,-0.0004,-0.2039,10.6822,-0.0581,-4.3104,0.0500
101.500,423.792,0.7966,-4.4448,-104.928,0.8282,-4.3395,-103.749,-0.1099,0.0034,0.1099,1.179,-1.5784,3.3494,1.246,2.2389,-7.7394,-104.995,5.045,-0.8739,432.339,2.2468,0.0171,0.0126,0.7387,5.1782,5.1253,nan,4.8859,4.7958,0.1899,-0.1395,1.2395,-0.0478,0.0254,-0.2239,10.9579,-0.0417,-3.5946,0.0500
101.550,424.011,0.7369,-4.6551,-107.438,0.7656,-4.5583,-106.384,-0.1009,-0.0016,0.1009,1.054,-1.5433,3.3495,0.944,2.1783,-7.9448,-107.328,4.894,-1.0963,432.585,2.2456,0.0173,0.0183,1.0617,5.1228,5.4413,nan,4.7077,4.5598,0.1806,-0.1555,1.2230,-0.0462,0.0133,-0.2395,11.1646,-0.0800,-3.7349,0.0500
101.600,424.260,0.6563,-4.8914,-110.872,0.6803,-4.8209,-109.842,-0.0744,-0.0027,0.0744,1.030,-1.5745,3.3194,1.130,2.0937,-8.1832,-110.973,4.700,-1.0961,432.788,2.2418,0.0205,0.0159,0.7756,4.8331,4.0808,nan,4.6191,4.5784,0.1813,-0.1455,1.2049,-0.0551,-0.0032,-0.2555,11.3714,-0.0202,-3.9571,0.0500
101.650,424.538,0.5505,-5.1481,-114.555,0.5657,-5.1094,-113.303,-0.0415,-0.0023,0.0416,1.253,-1.6053,3.3052,1.346,1.9727,-8.4632,-114.649,4.561,-1.1922,433.060,2.2281,0.0307,0.0186,0.6056,4.4753,4.2828,nan,4.4864,4.4948,0.1780,-0.1946,1.1774,-0.0431,0.0262,-0.2783,11.6471,0.0044,-2.3527,0.0500
101.700,424.732,0.4659,-5.3233,-117.660,0.5005,-5.2598,-116.176,-0.0723,0.0012,0.0723,1.484,-1.5987,3.2956,1.318,1.9019,-8.6015,-117.494,4.492,-1.2775,433.252,2.2396,0.0279,0.0126,0.4525,4.4091,4.7320,nan,4.3534,4.4237,0.1752,-0.1931,1.1532,-0.0414,0.0127,-0.2969,11.8538,0.0382,-1.2984,0.0500
101.750,424.946,0.3618,-5.5101,-121.277,0.3990,-5.4459,-119.930,-0.0742,-0.0016,0.0742,1.347,-1.6016,3.2900,1.323,1.7984,-8.7798,-121.253,4.402,-1.3514,433.462,2.2398,0.0283,0.0180,0.6382,4.2601,3.9999,nan,4.2201,4.2992,0.1703,-0.1981,1.1262,-0.0397,0.0078,-0.3166,12.0606,0.0445,-2.3572,0.0500
101.800,425.188,0.2295,-5.7128,-125.563,0.2311,-5.7098,-124.771,-0.0033,-0.0005,0.0034,0.792,-1.5649,3.2826,1.039,1.6327,-9.0235,-125.810,4.264,-1.2965,433.699,2.2089,0.0335,0.0283,0.8442,3.9154,3.0161,nan,4.1303,4.2354,0.1677,-0.2015,1.0859,-0.0378,0.0053,-0.3381,12.2673,0.0800,-2.3056,0.0500
101.850,425.420,0.0889,-5.8970,-129.839,0.1385,-5.8293,-128.387,-0.0837,-0.0053,0.0839,1.451,-1.5649,3.2826,1.039,1.5380,-9.1413,-129.426,4.149,-1.5290,433.927,2.2511,0.0386,0.0312,0.8077,3.8816,4.0076,nan,3.9929,4.0775,0.1615,-0.2397,1.0521,-0.0337,0.0112,-0.3618,12.4741,0.0490,-1.9081,0.0500
101.900,425.596,-0.0274,-6.0290,-133.696,0.0288,-5.9661,-131.821,-0.0843,-0.0028,0.0844,1.875,-1.6609,3.2495,1.602,1.4314,-9.2593,-133.424,4.022,-1.6260,434.099,2.2603,0.0328,0.0248,0.7586,4.1249,4.7945,nan,3.7560,3.6701,0.1453,-0.2531,1.0279,-0.0214,0.0312,-0.3959,12.7497,-0.0800,-4.1447,0.0500
101.950,425.788,-0.1644,-6.1631,-138.088,-0.1309,-6.1375,-136.293,-0.0420,0.0034,0.0421,1.795,-1.7504,3.2222,2.129,1.2706,-9.4134,-138.422,3.799,-1.5098,434.280,2.2373,0.0319,0.0197,0.6153,3.9783,3.8916,nan,3.7078,3.6041,0.1427,-0.2718,0.9958,-0.0152,0.0183,-0.4151,12.8876,-0.0600,-4.7261,0.0500
102.000,425.962,-0.2980,-6.2757,-142.207,-0.2872,-6.2738,-140.301,-0.0097,0.0051,0.0109,1.906,-1.7297,3.2158,1.914,1.1247,-9.5325,-142.215,3.647,-1.5836,434.449,2.2253,0.0309,0.0212,0.6861,3.6690,3.6144,nan,3.5651,3.5866,0.1420,-0.3188,0.9054,-0.0125,0.0256,-0.4476,13.0943,0.0125,-3.4301,0.0500
102.050,426.177,-0.4733,-6.3994,-147.979,-0.4117,-6.3627,-145.855,-0.0717,0.0016,0.0717,2.124,-1.7403,3.2220,2.059,0.9833,-9.6263,-147.914,3.481,-1.6007,434.659,2.2581,0.0336,0.0266,0.7918,3.8672,3.9450,nan,3.4306,3.4200,0.1354,-0.2874,0.9356,-0.0133,0.0312,-0.4861,13.3011,-0.0800,-4.8547,0.0500
102.100,426.311,-0.5885,-6.4672,-151.463,-0.5295,-6.4361,-150.054,-0.0667,0.0008,0.0668,1.408,-1.6405,3.2297,1.417,0.8716,-9.6903,-151.472,3.388,-1.5253,434.790,2.2614,0.0294,0.0332,1.1300,3.7496,3.8640,nan,3.2903,3.3097,0.1311,-0.3055,0.9072,-0.0121,0.0188,-0.5162,13.4389,-0.0800,-2.1991,0.0500
102.150,426.512,-0.7694,-6.5553,-157.082,-0.7367,-6.5417,-155.300,-0.0354,0.0001,0.0354,1.783,-1.6994,3.2236,1.781,0.6587,-9.7905,-157.080,3.221,-1.7037,434.987,2.2299,0.0291,0.0284,0.9739,3.3988,2.5989,nan,3.2403,3.2036,0.1269,-0.3703,0.8162,-0.0105,0.0538,-0.5647,13.6457,-0.0213,-2.7514,0.0500
102.200,426.651,-0.8995,-6.6052,-161.483,-0.8201,-6.5775,-159.290,-0.0841,-0.0010,0.0841,2.193,-1.7085,3.2182,1.819,0.5770,-9.8190,-161.109,3.108,-1.7061,435.124,2.2776,0.0262,0.0346,1.3202,3.3229,3.1449,nan,3.1377,3.0824,0.1221,-0.3826,0.8000,-0.0140,0.0051,-0.5795,13.7146,-0.0320,-3.8745,0.0500
102.250,426.786,-1.0284,-6.6434,-165.963,-0.9975,-6.6350,-164.528,-0.0320,-0.0006,0.0320,1.436,-1.7227,3.2121,1.804,0.4148,-9.8651,-166.332,3.019,-1.8386,435.257,2.2445,0.0255,0.0296,1.1597,3.0276,2.7878,nan,3.0323,3.0359,0.1202,-0.4188,0.8000,-0.0149,-0.0131,-0.6091,13.8524,0.0021,-2.2609,0.0500
102.300,426.940,-1.1801,-6.6740,-171.770,-1.1811,-6.6735,-170.479,0.0009,-0.0007,0.0012,1.291,-1.6786,3.2117,1.451,0.2470,-9.8946,-171.929,2.932,-2.0048,435.412,2.2284,0.0241,0.0271,1.1237,2.9580,2.8305,nan,2.8707,2.8944,0.1146,-0.4576,0.8000,-0.0124,0.0043,-0.6689,14.0592,0.0137,-2.7266,0.0500
102.350,427.118,-1.3574,-6.6890,-178.921,-1.3346,-6.6850,-177.856,-0.0228,-0.0036,0.0231,1.065,-1.5908,3.2150,0.880,0.1041,-9.9027,-178.736,2.828,-1.9246,435.590,2.2626,0.0241,0.0243,1.0095,2.9903,3.2750,nan,2.8163,2.7733,0.1098,-0.4739,0.8000,-0.0146,0.0032,-0.7170,14.1970,-0.0249,-1.4492,0.0500
102.400,427.230,-1.4689,-6.6870,176.537,-1.4564,-6.6828,177.245,-0.0122,-0.0049,0.0132,0.708,-1.5303,3.2162,0.491,-0.0110,-9.8993,176.754,2.742,-2.0724,435.702,2.2590,0.0198,0.0232,1.1684,2.9924,3.2070,nan,2.8458,2.8204,0.1117,-0.4738,0.8000,-0.0169,0.0355,-0.8030,14.4038,-0.0147,-3.2991,0.0500
102.450,427.380,-1.6176,-6.6699,170.084,-1.6100,-6.6634,170.410,-0.0064,-0.0077,0.0100,0.325,-1.4785,3.2172,0.154,-0.1581,-9.8802,170.255,2.693,-1.9495,435.853,2.2605,0.0165,0.0203,1.2314,2.8420,2.4741,nan,2.8326,2.8677,0.1136,-0.4935,0.8000,-0.0227,-0.0150,-0.8360,14.4727,0.0203,-1.3473,0.0500
102.500,427.500,-1.7352,-6.6442,164.895,-1.7351,-6.6359,164.998,0.0020,-0.0080,0.0083,0.103,-1.4532,3.2167,-0.013,-0.2796,-9.8527,165.011,2.680,-2.1084,435.978,2.2566,0.0126,0.0158,1.2532,2.7989,3.0340,nan,2.8665,2.9051,0.1151,-0.5287,0.8000,-0.0192,0.0550,-0.8634,14.6794,0.0223,-0.2947,0.0500
102.550,427.656,-1.8831,-6.5946,157.611,-1.8955,-6.5780,157.339,0.0178,-0.0107,0.0207,-0.273,-1.3715,3.2165,-0.523,-0.4345,-9.7989,157.862,2.711,-2.1407,436.143,2.2495,0.0113,0.0146,1.2905,2.9090,3.2384,nan,2.9234,2.9342,0.1162,-0.5001,0.8000,-0.0205,0.0536,-0.8724,14.8173,0.0063,0.6710,0.0500
102.600,427.773,-1.9893,-6.5454,152.352,-1.9985,-6.5253,151.321,0.0174,-0.0135,0.0221,-1.032,-1.2401,3.2114,-1.319,-0.5340,-9.7516,152.640,2.734,-2.1119,436.265,2.2562,0.0120,0.0117,0.9817,3.0909,3.5071,nan,2.9663,2.8717,0.1137,-0.4452,0.8000,-0.0139,0.0481,-0.8328,14.9551,-0.0548,-0.0052,0.0500
102.650,427.910,-2.1076,-6.4759,146.627,-2.1335,-6.4376,144.750,0.0427,-0.0177,0.0462,-1.878,-1.1824,3.2055,-1.630,-0.6765,-9.6663,146.379,2.754,-2.0338,436.407,2.2317,0.0135,0.0139,1.0338,2.9054,2.8608,nan,2.9663,2.9734,0.1178,-0.5013,0.8000,-0.0155,0.0704,-0.8090,15.0929,0.0041,-0.1509,0.0500
102.700,428.029,-2.2040,-6.4066,141.449,-2.2567,-6.3345,138.844,0.0861,-0.0236,0.0893,-2.605,-1.1133,3.2014,-2.038,-0.8036,-9.5705,140.882,2.768,-2.1797,436.532,2.2008,0.0155,0.0231,1.4956,2.8398,3.0442,nan,3.0481,3.1823,0.1260,-0.5035,0.8000,-0.0111,0.0506,-0.7942,15.2308,0.0800,-0.4560,0.0500
102.750,428.203,-2.3332,-6.2893,133.531,-2.3610,-6.2242,131.461,0.0663,-0.0246,0.0708,-2.070,-1.1181,3.1969,-1.979,-0.9168,-9.4585,133.441,2.876,-2.2420,436.723,2.2169,0.0182,0.0233,1.2766,2.9944,3.0725,nan,3.1733,3.2415,0.1284,-0.4732,0.8000,-0.0023,0.0954,-0.7386,15.4375,0.0395,1.8459,0.0500
102.800,428.323,-2.4118,-6.1994,128.339,-2.4445,-6.1169,126.060,0.0850,-0.0256,0.0888,-2.279,-1.1487,3.2024,-1.799,-1.0026,-9.3554,127.859,2.947,-2.1645,436.852,2.2096,0.0217,0.0316,1.4567,2.9085,2.8016,nan,3.2135,3.3226,0.1316,-0.4909,0.8000,0.0058,0.0970,-0.6959,15.5754,0.0800,0.6751,0.0500
102.850,428.509,-2.5176,-6.0466,120.514,-2.5470,-5.9410,118.458,0.1059,-0.0283,0.1096,-2.056,-1.1057,3.1877,-1.997,-1.1224,-9.1734,120.455,3.063,-2.1995,437.054,2.1959,0.0339,0.0554,1.6335,3.0226,3.0262,nan,3.3736,3.4365,0.1361,-0.4647,0.8000,0.0191,0.0709,-0.6608,15.7132,0.0800,2.4674,0.0500
102.900,428.645,-2.5818,-5.9259,115.015,-2.5845,-5.8502,113.223,0.0698,-0.0295,0.0758,-1.793,-1.0958,3.1745,-2.012,-1.1710,-9.0714,115.234,3.159,-2.1011,437.203,2.2112,0.0340,0.0446,1.3112,3.3181,3.6034,nan,3.4686,3.5128,0.1391,-0.3880,0.8000,0.0192,0.0909,-0.6141,15.9199,0.0256,2.7794,0.0500
102.950,428.816,-2.6461,-5.7683,108.923,-2.6460,-5.6661,106.839,0.0966,-0.0332,0.1022,-2.084,-1.0686,3.1740,-2.177,-1.2405,-8.8936,109.016,3.262,-2.0731,437.385,2.2063,0.0442,0.0632,1.4300,3.3116,3.4964,nan,3.6259,3.7404,0.1481,-0.3895,0.8743,0.0324,0.0864,-0.5690,16.0578,0.0800,1.4231,0.0500
103.000,428.951,-2.6852,-5.6385,104.094,-2.6821,-5.5197,101.852,0.1145,-0.0320,0.1189,-2.242,-1.0977,3.1796,-1.991,-1.2811,-8.7491,103.843,3.370,-1.9581,437.533,2.2050,0.0453,0.0650,1.4329,3.4938,4.5376,nan,3.8531,3.9459,0.1563,-0.3508,0.9804,0.0532,0.0932,-0.5046,16.2645,0.0800,3.3025,0.0500
103.050,429.166,-2.7258,-5.4276,97.333,-2.7093,-5.2981,95.326,0.1264,-0.0329,0.1306,-2.007,-1.1258,3.1479,-1.745,-1.3256,-8.4902,97.071,3.559,-1.7917,437.768,2.2027,0.0578,0.0890,1.5399,3.7736,4.4445,nan,3.9728,4.0152,0.1590,-0.3017,1.1078,0.0611,0.0733,-0.4649,16.4024,0.0245,2.7955,0.0500
103.100,429.303,-2.7393,-5.2911,93.582,-2.7145,-5.1907,92.081,0.0986,-0.0311,0.1034,-1.500,-1.1760,3.1497,-1.411,-1.3327,-8.3758,93.492,3.669,-1.6296,437.915,2.2083,0.0538,0.0664,1.2339,4.0275,4.5916,nan,4.1599,4.1395,0.1639,-0.2653,1.2086,0.0787,0.0968,-0.4092,16.6091,-0.0113,2.4487,0.0500
103.150,429.532,-2.7433,-5.0621,88.028,-2.7036,-4.9445,86.303,0.1189,-0.0356,0.1242,-1.725,-1.1192,3.1267,-1.774,-1.3338,-8.1163,88.077,3.835,-1.6048,438.159,2.2123,0.0648,0.0868,1.3384,3.9639,3.9770,nan,4.2896,4.4039,0.1744,-0.2738,1.2317,0.0855,0.1006,-0.3567,16.8159,0.0639,2.1635,0.0500
103.200,429.696,-2.7328,-4.8989,84.046,-2.6883,-4.8221,82.810,0.0810,-0.0363,0.0887,-1.236,-1.1669,3.1147,-1.433,-1.3224,-7.9724,84.243,3.967,-1.6568,438.337,2.2124,0.0572,0.0585,1.0225,4.1034,4.1881,nan,4.4919,4.6335,0.1835,-0.2557,1.2660,0.0892,0.0632,-0.3231,16.9537,0.0800,2.8273,0.0500
