t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
102.700,404.843,-1.5928,0.6812,106.890,-1.6118,0.6958,106.783,0.0195,0.0139,0.0240,-0.107,-0.7965,3.0417,-0.176,-0.8081,-2.3483,106.958,4.289,0.3257,412.320,1.5903,0.0035,0.0056,1.5787,3.9466,4.9719,nan,6.1768,4.4479,0.1762,0.0407,1.3433,-0.0633,-0.0358,0.0074,22.8117,0.0800,-0.3568,0.0500
102.750,405.079,-1.6632,0.9067,107.745,-1.6827,0.9217,107.724,0.0202,0.0140,0.0246,-0.021,-0.8004,3.0390,-0.053,-0.8803,-2.1182,107.777,4.291,0.2235,412.557,1.5889,0.0063,0.0088,1.4100,3.6930,3.5115,nan,6.0043,4.1805,0.1656,0.0302,1.2432,-0.0711,-0.0261,-0.0296,23.0874,0.0800,-0.3877,0.0500
102.800,405.301,-1.7318,1.1175,108.241,-1.7511,1.1244,108.561,0.0126,0.0162,0.0205,0.320,-0.8081,3.0341,0.203,-0.9497,-1.9064,108.358,4.237,0.0709,412.776,1.5882,0.0071,0.0132,1.8534,3.6596,3.4596,nan,5.7864,3.9796,0.1576,0.0040,1.2185,-0.0691,-0.0121,-0.0480,23.2252,0.0800,-0.3030,0.0500
102.850,405.522,-1.8014,1.3272,108.334,-1.8147,1.3111,108.639,-0.0111,0.0176,0.0208,0.305,-0.8036,3.0120,0.284,-1.0195,-1.6958,108.355,4.090,0.0035,412.989,1.5881,0.0090,0.0146,1.6135,3.7652,3.9233,nan,5.6443,4.0852,0.1618,-0.0183,1.2262,-0.0713,-0.0049,-0.0756,23.4320,0.0800,-2.8931,0.0500
102.900,405.696,-1.8563,1.4930,108.111,-1.8527,1.4301,108.584,-0.0609,0.0161,0.0630,0.473,-0.8030,3.0095,0.383,-1.0602,-1.5724,108.201,4.018,-0.1084,413.159,1.5992,0.0062,0.0085,1.3633,3.4153,3.2749,nan,5.5050,3.7353,0.1479,-0.0225,1.1060,-0.0718,0.0025,-0.1032,23.6387,0.0800,-3.1723,0.0500
102.950,405.909,-1.9218,1.6950,107.622,-1.9134,1.6167,107.931,-0.0772,0.0157,0.0787,0.309,-0.7923,2.9888,0.215,-1.1262,-1.3679,107.716,3.864,-0.2543,413.362,1.5988,0.0089,0.0074,0.8340,3.6626,4.3068,nan,5.3020,3.9826,0.1577,-0.0559,1.1662,-0.0759,0.0073,-0.1216,23.7765,0.0800,-2.6522,0.0500
103.000,406.094,-1.9770,1.8721,106.762,-1.9730,1.8023,107.445,-0.0680,0.0163,0.0699,0.684,-0.7997,2.9849,0.707,-1.1878,-1.1680,106.738,3.886,-0.3331,413.549,1.5940,0.0085,0.0108,1.2672,3.6300,3.5087,nan,5.1067,3.9500,0.1564,-0.0631,1.1359,-0.0779,0.0106,-0.1493,23.9833,0.0800,0.4827,0.0500
103.050,406.297,-2.0340,2.0666,105.537,-2.0246,1.9764,106.608,-0.0894,0.0151,0.0907,1.071,-0.8038,2.9929,0.933,-1.2372,-0.9965,105.675,3.901,-0.5639,413.754,1.6000,0.0090,0.0104,1.1591,3.8999,4.2334,nan,4.9807,4.2199,0.1671,-0.1019,1.1985,-0.0726,0.0178,-0.1678,24.1211,0.0800,0.8886,0.0500
103.100,406.506,-2.0873,2.2689,103.599,-2.0895,2.1946,104.845,-0.0717,0.0196,0.0743,1.245,-0.8135,3.0045,1.174,-1.2923,-0.7836,103.671,3.972,-0.6988,413.968,1.5989,0.0092,0.0159,1.7243,3.9024,4.5002,nan,4.7385,4.2224,0.1672,-0.1258,1.1768,-0.0659,0.0163,-0.1957,24.3279,0.0800,0.3218,0.0500
103.150,406.682,-2.1265,2.4406,101.598,-2.1347,2.3673,103.052,-0.0701,0.0228,0.0738,1.454,-0.8123,2.9857,1.262,-1.3357,-0.5892,101.791,4.046,-0.9064,414.151,1.5964,0.0071,0.0195,2.7378,3.8922,3.1149,nan,4.5648,4.2122,0.1668,-0.1512,1.1422,-0.0602,0.0309,-0.2333,24.6035,0.0800,2.5695,0.0500
103.200,406.911,-2.1675,2.6656,98.544,-2.1731,2.5770,100.037,-0.0868,0.0187,0.0888,1.493,-0.8106,2.9848,1.520,-1.3728,-0.3715,98.517,4.117,-0.9937,414.386,1.5997,0.0090,0.0135,1.4963,3.8380,3.5436,nan,4.4526,4.1580,0.1647,-0.1472,1.1098,-0.0628,0.0066,-0.2524,24.7414,0.0800,1.8971,0.0500
103.250,407.116,-2.1938,2.8690,95.738,-2.2022,2.8098,97.262,-0.0581,0.0142,0.0598,1.524,-0.8055,2.9833,1.397,-1.4005,-0.1394,95.864,4.052,-1.0403,414.589,1.6007,0.0094,0.0166,1.7633,3.6101,3.6072,nan,4.2353,3.9301,0.1556,-0.1753,1.0197,-0.0625,0.0327,-0.2919,25.0171,0.0800,-3.2381,0.0500
103.300,407.299,-2.2083,3.0519,92.923,-2.2175,2.9798,94.796,-0.0715,0.0129,0.0727,1.873,-0.8061,2.9950,1.986,-1.4111,0.0337,92.810,3.912,-1.0154,414.765,1.6037,0.0085,0.0165,1.9453,3.2389,2.6547,nan,4.1822,3.5589,0.1409,-0.1262,0.9223,-0.0680,-0.0061,-0.3020,25.0860,0.0800,-2.2328,0.0500
103.350,407.489,-2.2144,3.2417,90.471,-2.2243,3.1684,92.658,-0.0732,0.0105,0.0739,2.188,-0.8026,3.0000,2.081,-1.4146,0.2200,90.577,3.674,-1.0415,414.942,1.6060,0.0101,0.0194,1.9096,3.1378,3.1849,nan,4.0255,3.4578,0.1369,-0.2309,0.8792,-0.0557,0.0479,-0.3331,25.2927,0.0800,-4.1708,0.0500
103.401,407.675,-2.2111,3.4277,86.879,-2.2240,3.3382,88.949,-0.0900,0.0080,0.0904,2.070,-0.8010,3.0108,2.428,-1.4078,0.3874,86.521,3.530,-1.2083,415.122,1.6080,0.0125,0.0072,0.5737,3.3156,3.3706,nan,3.8717,3.6356,0.1440,-0.2274,0.8957,-0.0557,0.0280,-0.3659,25.4995,0.0800,-0.4794,0.0500
103.450,407.848,-2.1970,3.6002,83.361,-2.2128,3.5211,85.629,-0.0804,0.0066,0.0806,2.267,-0.7998,3.0218,2.411,-1.3908,0.5583,83.218,3.548,-1.2737,415.298,1.6109,0.0155,0.0089,0.5727,3.4916,3.6082,nan,3.7200,3.8116,0.1510,-0.2814,0.8555,-0.0468,0.0502,-0.4007,25.7062,0.0800,1.0143,0.0500
103.500,408.020,-2.1723,3.7698,79.325,-2.1951,3.6800,82.356,-0.0925,0.0058,0.0927,3.031,-0.7958,3.0355,2.807,-1.3661,0.7122,79.549,3.570,-1.6791,415.474,1.6098,0.0190,0.0137,0.7193,3.7019,3.8990,nan,3.5698,3.5763,0.1416,-0.3132,0.8420,-0.0365,0.0558,-0.4384,25.9130,0.0037,0.6430,0.0500
103.550,408.200,-2.1322,3.9453,74.275,-2.1626,3.8703,77.592,-0.0804,0.0090,0.0809,3.317,-0.7913,3.0503,3.415,-1.3200,0.9002,74.177,3.470,-1.6969,415.653,1.6165,0.0244,0.0251,1.0283,3.5085,3.2183,nan,3.4697,3.5433,0.1403,-0.3203,0.8420,-0.0331,0.0292,-0.4656,26.0508,0.0426,-4.0802,0.0500
103.600,408.385,-2.0747,4.1210,68.902,-2.1149,4.0408,72.559,-0.0893,0.0086,0.0897,3.657,-0.7886,3.0495,3.717,-1.2592,1.0752,68.842,3.371,-1.8159,415.836,1.6198,0.0288,0.0276,0.9592,3.6531,3.8816,nan,3.3165,3.2034,0.1269,-0.3215,0.8000,-0.0227,0.0510,-0.5096,26.2576,-0.0800,-3.3868,0.0500
103.650,408.549,-2.0095,4.2723,63.899,-2.0724,4.1533,68.650,-0.1346,0.0041,0.1346,4.750,-0.7860,3.0445,4.049,-1.2049,1.1969,64.601,3.243,-1.7889,415.998,1.6071,0.0285,0.0277,0.9721,3.5426,4.8969,nan,3.1573,3.0964,0.1226,-0.3415,0.8000,-0.0168,0.0809,-0.5583,26.4643,-0.0800,-2.4025,0.0500
103.700,408.704,-1.9362,4.4085,59.028,-2.0083,4.3122,63.859,-0.1197,0.0122,0.1203,4.831,-0.7788,3.0657,4.547,-1.1268,1.3400,59.312,3.079,-1.7802,416.148,1.6123,0.0277,0.0340,1.2308,3.3058,3.2556,nan,3.1038,3.0457,0.1206,-0.3908,0.8000,-0.0121,0.0426,-0.5759,26.5332,-0.0337,-4.0466,0.0500
103.750,408.849,-1.8566,4.5300,53.896,-1.9384,4.4387,58.608,-0.1220,0.0123,0.1226,4.711,-0.7801,3.0673,4.493,-1.0473,1.4580,54.115,2.993,-1.9813,416.293,1.6120,0.0257,0.0340,1.3258,3.2298,3.4200,nan,3.0055,2.9300,0.1160,-0.4089,0.8000,-0.0111,0.0228,-0.6136,26.6711,-0.0437,-1.6357,0.0500
103.800,408.997,-1.7645,4.6449,48.326,-1.8451,4.5789,52.855,-0.1029,0.0163,0.1041,4.529,-0.7799,3.0736,4.504,-0.9437,1.5844,48.351,2.912,-1.9994,416.441,1.6242,0.0249,0.0320,1.2895,2.8374,2.3571,nan,2.9979,3.1199,0.1236,-0.4581,0.8000,-0.0082,0.0142,-0.6565,26.8089,0.0706,-2.7277,0.0500
103.850,409.145,-1.6606,4.7510,42.252,-1.7371,4.7030,46.717,-0.0889,0.0159,0.0903,4.465,-0.7781,3.0777,4.415,-0.8310,1.6943,42.302,2.906,-2.1640,416.595,1.6331,0.0242,0.0296,1.2217,2.9121,2.9721,nan,2.9358,2.9538,0.1170,-0.4982,0.8000,-0.0067,0.0361,-0.7430,27.0157,0.0104,-1.2143,0.0500
103.900,409.291,-1.5474,4.8435,35.776,-1.6143,4.8114,39.840,-0.0731,0.0131,0.0742,4.064,-0.7767,3.0793,4.206,-0.7083,1.7889,35.635,2.836,-2.2028,416.743,1.6427,0.0238,0.0266,1.1177,2.5319,2.2365,nan,2.8504,2.8519,0.1129,-0.4662,0.8000,-0.0121,-0.0310,-0.7780,27.0846,0.0800,-2.2094,0.0500
103.950,409.426,-1.4348,4.9168,30.013,-1.5139,4.8852,34.146,-0.0843,0.0122,0.0852,4.134,-0.7725,3.0841,4.274,-0.6051,1.8514,29.872,2.754,-2.1166,416.878,1.6327,0.0228,0.0255,1.1182,2.6541,2.6519,nan,2.7471,2.8177,0.1116,-0.5284,0.8000,-0.0072,0.0381,-0.8097,27.2913,0.0409,-2.0990,0.0500
104.000,409.564,-1.3116,4.9796,23.537,-1.3797,4.9639,27.423,-0.0687,0.0128,0.0699,3.886,-0.7745,3.0863,3.833,-0.4783,1.9139,23.590,2.681,-2.2465,417.019,1.6363,0.0227,0.0260,1.1461,2.7086,2.6880,nan,2.7853,2.8436,0.1126,-0.5401,0.8000,-0.0040,0.0219,-0.8557,27.4292,0.0338,-2.1421,0.0500
104.050,409.695,-1.1891,5.0255,17.189,-1.2674,5.0094,20.601,-0.0796,0.0078,0.0799,3.412,-0.7949,3.0788,3.122,-0.3666,1.9535,17.478,2.677,-2.2507,417.156,1.6252,0.0218,0.0200,0.9170,2.8000,4.0885,nan,2.8642,2.9130,0.1154,-0.5031,0.8000,-0.0098,0.0238,-0.9276,0.0000,0.0283,-0.1341,0.0500
104.100,409.835,-1.0533,5.0596,10.675,-1.0871,5.0568,13.151,-0.0337,0.0035,0.0339,2.476,-0.8033,3.0728,2.776,-0.1874,1.9954,10.375,2.702,-2.2100,417.303,1.6690,0.0228,0.0214,0.9395,2.9442,3.9536,nan,3.0087,2.9962,0.1187,-0.4888,0.8000,-0.0034,0.0890,-0.8445,0.2068,-0.0072,-0.5166,0.0500
104.150,409.960,-0.9291,5.0770,5.150,-0.9701,5.0764,7.634,-0.0409,0.0031,0.0410,2.484,-0.8106,3.0728,2.801,-0.0614,2.0091,4.833,2.760,-1.9205,417.435,1.6706,0.0186,0.0172,0.9263,2.9175,2.6871,nan,3.0087,3.0182,0.1195,-0.4973,0.8000,-0.0030,0.0993,-0.8027,0.3446,0.0055,1.1054,0.0500
104.200,410.105,-0.7847,5.0830,-0.984,-0.8329,5.0813,1.953,-0.0482,-0.0025,0.0482,2.936,-0.8156,3.0685,2.686,0.0771,2.0115,-0.734,2.810,-2.2428,417.589,1.6645,0.0190,0.0119,0.6276,2.6427,2.4558,nan,3.0851,3.0361,0.1202,-0.5098,0.8000,0.0033,0.0538,-0.7889,0.4135,0.0800,0.9473,0.0500
104.250,410.246,-0.6441,5.0731,-7.271,-0.6674,5.0744,-4.785,-0.0233,-0.0016,0.0234,2.486,-0.8249,3.0691,2.681,0.2511,1.9958,-7.466,2.807,-1.9875,417.735,1.6975,0.0187,0.0174,0.9277,2.2577,1.7950,nan,3.1210,2.6603,0.1054,-0.4342,0.8000,0.0016,0.0312,-0.7429,0.5513,0.0800,-0.6578,0.0500
104.300,410.383,-0.5093,5.0496,-12.763,-0.5649,5.0574,-10.084,-0.0560,-0.0047,0.0562,2.680,-0.8249,3.0691,2.681,0.3527,1.9739,-12.764,2.681,-1.9961,417.870,1.6644,0.0179,0.0060,0.3337,2.5227,2.7485,nan,3.2516,2.9260,0.1159,-0.4815,0.8000,0.0135,0.0661,-0.7083,0.6892,0.0800,-1.9635,0.0500
104.350,410.523,-0.3744,5.0119,-18.827,-0.4129,5.0196,-16.704,-0.0389,-0.0052,0.0392,2.123,-0.8346,3.0708,2.369,0.5019,1.9297,-19.072,2.737,-2.0246,418.019,1.6785,0.0201,0.0051,0.2528,2.7146,2.8265,nan,3.3440,3.1328,0.1241,-0.4656,0.8000,0.0227,0.0428,-0.6591,0.8270,0.0800,1.8289,0.0500
104.400,410.660,-0.2470,4.9616,-24.471,-0.2795,4.9683,-22.927,-0.0323,-0.0074,0.0332,1.544,-0.8599,3.0766,1.737,0.6375,1.8732,-24.664,2.864,-1.9423,418.169,1.6864,0.0196,0.0063,0.3202,2.9547,3.6175,nan,3.5296,3.3852,0.1341,-0.4378,0.8124,0.0297,0.0589,-0.5974,1.0338,0.0800,3.3608,0.0500
104.450,410.810,-0.1134,4.8931,-30.330,-0.1221,4.8792,-29.260,-0.0005,-0.0164,0.0164,1.070,-0.8720,3.0700,1.174,0.7868,1.7935,-30.434,3.034,-1.9953,418.336,1.7016,0.0231,0.0079,0.3434,3.0517,3.0728,nan,3.6232,3.4864,0.1381,-0.3931,0.8535,0.0292,0.0321,-0.5621,1.1716,0.0800,3.6870,0.0500
104.500,410.965,0.0170,4.8087,-35.766,0.0255,4.7824,-34.477,0.0223,-0.0164,0.0277,1.289,-0.8622,3.0626,1.396,0.9294,1.6976,-35.873,3.154,-1.8192,418.503,1.7134,0.0194,0.0070,0.3623,2.8153,2.7521,nan,3.6716,3.2520,0.1288,-0.3802,0.8000,0.0294,0.0208,-0.5313,1.3094,0.0800,1.8426,0.0500
104.550,411.116,0.1355,4.7158,-40.867,0.1572,4.6767,-39.703,0.0420,-0.0153,0.0447,1.164,-0.8721,3.0657,1.049,1.0587,1.5919,-40.752,3.093,-1.8301,418.654,1.7239,0.0160,0.0081,0.5049,2.7634,3.0249,nan,3.8196,3.2097,0.1271,-0.3436,0.8042,0.0334,0.0322,-0.4821,1.5162,0.0800,-0.9427,0.0500
104.600,411.276,0.2520,4.6060,-45.787,0.2479,4.5828,-44.810,0.0137,-0.0191,0.0236,0.976,-0.8816,3.0684,1.007,1.1558,1.4943,-45.817,3.072,-1.5224,418.815,1.7049,0.0153,0.0038,0.2498,2.6255,2.6047,nan,3.9190,3.0782,0.1219,-0.3244,0.8000,0.0325,0.0241,-0.4523,1.6540,0.0800,-0.3911,0.0500
104.650,411.419,0.3483,4.5001,-49.875,0.3549,4.4603,-49.248,0.0347,-0.0206,0.0403,0.627,-0.8821,3.0612,0.691,1.2538,1.3841,-49.938,3.026,-1.4528,418.958,1.7064,0.0122,0.0037,0.3052,2.7934,3.2943,nan,4.0187,3.2510,0.1288,-0.3084,0.8369,0.0367,0.0153,-0.4256,1.7918,0.0800,-0.9341,0.0500
104.700,411.540,0.4241,4.4050,-53.221,0.4296,4.3580,-53.136,0.0409,-0.0238,0.0473,0.085,-0.8950,3.0676,0.331,1.3320,1.2827,-53.466,3.077,-1.3832,419.084,1.7086,0.0085,0.0034,0.3977,2.9965,3.0957,nan,4.1690,3.4601,0.1370,-0.2777,0.9149,0.0355,0.0229,-0.3894,1.9986,0.0800,1.3329,0.0500
104.750,411.737,0.5352,4.2432,-58.003,0.5601,4.1650,-57.990,0.0795,-0.0203,0.0820,0.013,-0.8877,3.0575,0.204,1.4517,1.1024,-58.194,3.250,-1.2894,419.292,1.7170,0.0122,0.0098,0.8045,3.0738,3.1195,nan,4.3207,3.5415,0.1403,-0.2477,0.9497,0.0336,0.0058,-0.3672,2.1364,0.0800,3.1288,0.0500
104.800,411.895,0.6153,4.1063,-61.556,0.6235,4.0519,-61.064,0.0518,-0.0188,0.0551,0.491,-0.8912,3.0623,0.430,1.5221,0.9782,-61.495,3.360,-1.3231,419.458,1.7075,0.0115,0.0032,0.2788,3.2696,3.4383,nan,4.4230,3.7440,0.1483,-0.2355,1.0274,0.0362,0.0249,-0.3361,2.3432,0.0800,2.5124,0.0500
104.850,412.078,0.6970,3.9434,-65.432,0.7096,3.8664,-65.658,0.0753,-0.0205,0.0780,-0.226,-0.9035,3.0734,-0.257,1.6095,0.8001,-65.402,3.526,-1.2734,419.652,1.7130,0.0137,0.0133,0.9653,3.4277,3.4648,nan,4.5790,3.9100,0.1549,-0.1995,1.0946,0.0329,0.0153,-0.3069,2.5499,0.0800,3.9128,0.0500
104.900,412.254,0.7660,3.7812,-68.603,0.7778,3.6663,-69.574,0.1113,-0.0309,0.1155,-0.971,-0.9228,3.0908,-0.875,1.6917,0.6014,-68.700,3.627,-1.0509,419.835,1.7262,0.0108,0.0179,1.6497,3.0662,2.8774,nan,4.7386,3.5544,0.1408,-0.1827,0.9894,0.0279,0.0066,-0.2883,2.6878,0.0800,2.3921,0.0500
104.951,412.447,0.8318,3.5997,-71.728,0.8365,3.4856,-72.713,0.1098,-0.0314,0.1142,-0.984,-0.9228,3.0908,-0.875,1.7531,0.4215,-71.838,3.496,-0.9677,420.022,1.7218,0.0121,0.0209,1.7279,2.9827,3.1297,nan,4.9022,3.4807,0.1378,-0.1689,0.9773,0.0229,0.0089,-0.2613,2.8945,0.0800,-4.3824,0.0500
105.000,412.621,0.8828,3.4335,-74.177,0.8762,3.3251,-75.305,0.1025,-0.0359,0.1086,-1.128,-0.9303,3.1056,-1.062,1.8022,0.2530,-74.243,3.487,-0.7967,420.196,1.7199,0.0088,0.0235,2.6664,3.1996,5.4988,nan,5.0138,3.7085,0.1469,-0.1584,1.0641,0.0213,0.0218,-0.2352,3.1013,0.0800,1.0889,0.0500
105.050,412.776,0.9226,3.2834,-76.240,0.9020,3.2140,-76.772,0.0624,-0.0366,0.0724,-0.533,-0.9308,3.0940,-0.478,1.8317,0.1354,-76.294,3.583,-0.7442,420.357,1.7095,0.0076,0.0269,3.5283,3.4424,3.5667,nan,5.1244,3.9551,0.1566,-0.1219,1.1506,0.0149,-0.0048,-0.2267,3.1702,0.0800,3.3888,0.0500
105.100,412.959,0.9630,3.1053,-78.378,0.9413,3.0323,-78.375,0.0671,-0.0360,0.0761,0.003,-0.9320,3.0902,-0.148,1.8735,-0.0530,-78.227,3.691,-0.8831,420.547,1.7109,0.0082,0.0207,2.5222,3.4073,4.1007,nan,5.2817,3.9309,0.1557,-0.1530,1.1557,0.0296,0.0293,-0.2016,3.3770,0.0800,0.2337,0.0500
105.150,413.160,0.9993,2.9072,-80.988,0.9817,2.8087,-80.950,0.0945,-0.0328,0.1001,0.038,-0.9314,3.0768,0.189,1.9122,-0.2745,-81.140,3.782,-0.7433,420.755,1.7134,0.0095,0.0183,1.9325,3.3089,2.6477,nan,5.4302,3.8279,0.1516,-0.1388,1.1390,0.0353,0.0210,-0.1768,3.5837,0.0800,2.6274,0.0500
105.200,413.342,1.0248,2.7270,-83.192,1.0012,2.6630,-82.839,0.0607,-0.0310,0.0682,0.353,-0.9334,3.0802,0.301,1.9323,-0.4274,-83.140,3.792,-0.8232,420.938,1.7079,0.0120,0.0245,2.0364,3.5524,4.0335,nan,5.5708,4.0655,0.1610,-0.1115,1.2410,0.0380,0.0218,-0.1523,3.7905,0.0800,0.3459,0.0500
105.250,413.526,1.0437,2.5439,-85.054,1.0235,2.4516,-84.991,0.0902,-0.0281,0.0945,0.063,-0.9308,3.0787,0.145,1.9527,-0.6320,-85.136,3.897,-0.6102,421.129,1.7095,0.0097,0.0258,2.6714,3.7863,3.9034,nan,5.7047,4.2942,0.1701,-0.0906,1.3426,0.0436,0.0210,-0.1280,3.9972,0.0800,1.6225,0.0500
105.300,413.737,1.0589,2.3333,-86.754,1.0396,2.2197,-86.086,0.1124,-0.0257,0.1153,0.668,-0.9401,3.0577,0.770,1.9683,-0.8646,-86.856,4.074,-0.5233,421.352,1.7103,0.0094,0.0099,1.0579,3.7414,3.4587,nan,5.8325,4.2447,0.1681,-0.0948,1.3468,0.0554,0.0303,-0.1038,4.2040,0.0800,4.3280,0.0500
105.350,413.938,1.0678,2.1323,-88.372,1.0509,1.9885,-87.878,0.1432,-0.0209,0.1447,0.494,-0.9371,3.0642,0.594,1.9768,-1.0962,-88.473,4.124,-0.5553,421.557,1.7108,0.0114,0.0225,1.9635,3.6383,3.5168,nan,5.9947,4.1360,0.1638,-0.0737,1.3323,0.0594,0.0229,-0.0715,4.4796,0.0800,0.3715,0.0500
105.400,414.157,1.0713,1.9140,-89.802,1.0544,1.7934,-88.809,0.1206,-0.0174,0.1218,0.993,-0.9476,3.0412,1.065,1.9784,-1.2848,-89.875,4.128,-0.4140,421.776,1.7080,0.0110,0.0090,0.8157,3.9190,4.1529,nan,6.1108,4.4216,0.1751,-0.0502,1.4351,0.0647,0.0190,-0.0554,4.6175,0.0800,-0.8954,0.0500
105.450,414.344,1.0706,1.7264,-90.675,1.0554,1.6166,-89.845,0.1100,-0.0139,0.1108,0.830,-0.9426,3.0524,0.819,1.9773,-1.4642,-90.663,4.199,-0.3230,421.969,1.7074,0.0082,0.0105,1.2833,4.0075,4.3008,nan,6.2589,4.5121,0.1787,-0.0415,1.4647,0.0701,0.0223,-0.0232,4.8931,0.0800,1.1785,0.0500
105.500,414.556,1.0666,1.5144,-91.473,1.0553,1.3831,-90.897,0.1315,-0.0079,0.1318,0.576,-0.9347,3.0535,0.594,1.9726,-1.6909,-91.491,4.263,-0.2362,422.186,1.7070,0.0065,0.0044,0.6765,3.7732,3.7380,nan,6.3304,4.2604,0.1687,-0.0242,1.3817,0.0723,0.0062,0.0009,5.0999,0.0800,0.0386,0.0500
105.550,414.777,1.0599,1.2936,-91.982,1.0504,1.1503,-91.416,0.1436,-0.0045,0.1436,0.565,-0.9344,3.0394,0.578,1.9656,-1.9091,-91.994,4.240,-0.1362,422.407,1.7067,0.0033,0.0059,1.7774,3.9862,4.2932,nan,6.4348,4.4825,0.1775,-0.0097,1.4597,0.0773,0.0046,0.0251,5.3067,0.0800,-0.0325,0.0500
105.600,414.991,1.0519,1.0800,-92.176,1.0437,0.9271,-91.787,0.1531,-0.0024,0.1532,0.389,-0.9300,3.0226,0.425,1.9581,-2.1101,-92.212,4.318,-0.0329,422.626,1.7069,0.0023,0.0058,2.5755,4.1418,4.2392,nan,6.5688,4.6476,0.1841,0.0004,1.4647,0.0766,-0.0038,0.0493,5.5134,0.0800,1.6297,0.0500
105.650,415.206,1.0436,0.8657,-92.172,1.0344,0.6684,-92.162,0.1975,-0.0017,0.1975,0.010,-0.9156,3.0307,0.038,1.9484,-2.3636,-92.200,4.443,0.0344,422.851,1.7067,0.0020,0.0118,5.9554,4.4338,4.8650,nan,6.6975,4.9592,0.1964,0.0171,1.4647,0.0719,-0.0251,0.0767,5.7891,0.0800,3.4431,0.0500
105.700,415.432,1.0353,0.6391,-91.854,1.0260,0.4271,-91.946,0.2121,-0.0025,0.2122,-0.093,-0.9108,3.0420,-0.063,1.9396,-2.6127,-91.883,4.628,0.1644,423.092,1.7073,0.0012,0.0177,15.2861,4.3106,3.8109,nan,6.8215,4.8227,0.1910,0.0252,1.4713,0.0619,-0.0388,0.0697,6.0647,0.0800,4.1453,0.0500
105.750,415.670,1.0283,0.4010,-91.375,1.0215,0.2307,-91.563,0.1704,-0.0027,0.1704,-0.188,-0.9030,3.0546,-0.199,1.9343,-2.8172,-91.364,4.699,0.1395,423.336,1.7074,0.0015,0.0167,11.3055,4.5829,5.0358,nan,6.9116,5.1144,0.2026,0.0209,1.4813,0.0596,-0.0403,0.0591,6.2715,0.0800,1.8547,0.0500
105.800,415.899,1.0235,0.1728,-90.931,1.0167,-0.0339,-91.033,0.2068,-0.0034,0.2068,-0.102,-0.9069,3.0781,-0.088,1.9284,-3.1090,-90.945,4.792,0.1845,423.572,1.7098,0.0019,0.0214,11.2692,4.4372,4.4771,nan,6.9994,4.9548,0.1962,0.0259,1.4918,0.0481,-0.0469,0.0482,6.4783,0.0800,1.7798,0.0500
105.850,416.158,1.0203,-0.0867,-90.377,1.0122,-0.2578,-90.906,0.1711,-0.0070,0.1713,-0.529,-0.8806,3.0994,-0.575,1.9264,-3.3380,-90.331,4.834,0.1435,423.837,1.7090,0.0028,0.0281,10.1292,4.6149,4.6996,nan,7.1131,5.1439,0.2037,0.0162,1.4940,0.0417,-0.0419,0.0338,6.7539,0.0800,0.3048,0.0500
105.900,416.392,1.0193,-0.3209,-89.970,1.0102,-0.5374,-90.447,0.2165,-0.0092,0.2167,-0.477,-0.8883,3.1005,-0.430,1.9257,-3.6236,-90.017,4.922,0.2042,424.079,1.7129,0.0047,0.0281,6.0221,4.6379,4.6516,nan,7.2233,5.1661,0.2046,0.0239,1.4801,0.0236,-0.0505,0.0193,7.0296,0.0800,2.0070,0.0500
105.950,416.640,1.0204,-0.5689,-89.452,1.0119,-0.7614,-89.944,0.1924,-0.0104,0.1927,-0.492,-0.8801,3.1030,-0.527,1.9275,-3.8468,-89.417,5.003,0.1552,424.335,1.7117,0.0093,0.0272,2.9114,4.9194,5.4417,nan,7.3302,5.4683,0.2166,0.0195,1.4681,0.0138,-0.0467,0.0084,7.2363,0.0800,2.5795,0.0500
106.000,416.878,1.0233,-0.8067,-89.098,1.0167,-0.9783,-89.125,0.1715,-0.0093,0.1717,-0.027,-0.9086,3.1386,-0.085,1.9314,-4.1141,-89.040,5.100,0.0811,424.582,1.7150,0.0172,0.0228,1.3310,4.7897,4.8870,nan,7.4084,5.3258,0.2109,-0.0001,1.4523,0.0121,-0.0304,-0.0061,7.5120,0.0800,1.2855,0.0500
106.051,417.170,1.0282,-1.0987,-89.018,1.0219,-1.2042,-89.099,0.1054,-0.0081,0.1057,-0.082,-0.9087,3.1662,-0.067,1.9358,-4.3682,-89.032,5.148,0.0230,424.880,1.7116,0.0133,0.0147,1.1034,4.8987,5.0325,nan,7.4514,5.4419,0.2155,0.0033,1.4402,0.0037,-0.0367,-0.0170,7.7188,0.0800,0.8039,0.0500
106.100,417.414,1.0325,-1.3421,-88.970,1.0254,-1.4214,-88.813,0.0792,-0.0086,0.0797,0.158,-0.9264,3.1973,0.142,1.9403,-4.6236,-88.955,5.200,-0.0075,425.129,1.7127,0.0039,0.0065,1.6578,4.9844,5.6059,nan,7.2674,5.5328,0.2191,-0.0089,1.4277,-0.0032,-0.0265,-0.0279,7.9255,0.0800,0.5946,0.0500
